Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-05-09,Mt Lofty,BOM,8.0,13.0,60.0,0.0,1.0,7.4,13.1,1.1
2026-05-09,Mt Lofty,Weatherzone,9.2,12.7,80.0,0.0,1.0,7.4,13.1,1.1
2026-05-09,Mt Lofty,Open-Meteo,7.8,13.0,90.0,0.9,0.9,7.4,13.1,1.1
2026-05-10,West Terrace,Open-Meteo,11.2,16.4,0.0,0.0,0.0,11.2,19.6,0.0
2026-05-10,West Terrace,BOM,11.0,19.0,20.0,0.0,0.0,11.2,19.6,0.0
2026-05-10,West Terrace,Weatherzone,11.0,19.0,5.0,0.0,1.0,11.2,19.6,0.0
2026-05-10,Airport,Open-Meteo,11.4,16.7,0.0,0.0,0.0,9.4,16.9,0.0
2026-05-10,Airport,BOM,11.0,19.0,20.0,0.0,0.0,9.4,16.9,0.0
2026-05-10,Airport,Weatherzone,11.0,19.0,5.0,0.0,1.0,9.4,16.9,0.0
2026-05-10,Mt Lofty,Open-Meteo,7.1,14.3,0.0,0.0,0.0,5.1,15.2,0.0
2026-05-10,Mt Lofty,BOM,7.0,13.0,20.0,0.0,0.0,5.1,15.2,0.0
2026-05-10,Mt Lofty,Weatherzone,7.9,13.1,10.0,0.0,1.0,5.1,15.2,0.0
2026-05-11,West Terrace,Open-Meteo,9.5,17.7,0.0,0.0,0.0,9.2,20.8,0.0
2026-05-11,West Terrace,BOM,10.0,22.0,5.0,0.0,0.0,9.2,20.8,0.0
2026-05-11,West Terrace,Weatherzone,10.0,22.0,5.0,0.0,1.0,9.2,20.8,0.0
2026-05-11,Airport,Open-Meteo,9.8,17.9,0.0,0.0,0.0,9.4,18.7,0.0
2026-05-11,Airport,BOM,10.0,21.0,5.0,0.0,0.0,9.4,18.7,0.0
2026-05-11,Airport,Weatherzone,10.0,21.0,5.0,0.0,1.0,9.4,18.7,0.0
2026-05-11,Mt Lofty,Open-Meteo,5.9,16.1,0.0,0.0,0.0,6.0,16.5,0.0
2026-05-11,Mt Lofty,BOM,7.0,16.0,10.0,0.0,0.0,6.0,16.5,0.0
2026-05-11,Mt Lofty,Weatherzone,7.7,15.9,5.0,0.0,1.0,6.0,16.5,0.0
2026-05-12,West Terrace,Open-Meteo,10.0,19.8,0.0,0.0,0.0,16.1,21.5,0.0
2026-05-12,West Terrace,BOM,11.0,24.0,10.0,0.0,0.0,16.1,21.5,0.0
2026-05-12,West Terrace,Weatherzone,11.0,24.0,5.0,0.0,1.0,16.1,21.5,0.0
2026-05-12,Airport,Open-Meteo,10.3,20.0,0.0,0.0,0.0,9.8,20.9,0.0
2026-05-12,Airport,BOM,11.0,23.0,10.0,0.0,0.0,9.8,20.9,0.0
2026-05-12,Airport,Weatherzone,11.0,23.0,5.0,0.0,1.0,9.8,20.9,0.0
2026-05-12,Mt Lofty,Open-Meteo,6.6,17.3,0.0,0.0,0.0,6.6,17.9,0.0
2026-05-12,Mt Lofty,BOM,9.0,18.0,10.0,0.0,0.0,6.6,17.9,0.0
2026-05-12,Mt Lofty,Weatherzone,9.5,17.9,5.0,0.0,1.0,6.6,17.9,0.0
2026-05-13,West Terrace,Open-Meteo,15.0,22.2,16.0,0.0,0.0,15.7,24.3,0.0
2026-05-13,West Terrace,BOM,16.0,24.0,20.0,0.0,0.0,15.7,24.3,0.0
2026-05-13,West Terrace,Weatherzone,14.0,24.0,20.0,0.0,1.0,15.7,24.3,0.0
2026-05-13,Airport,Open-Meteo,15.3,22.5,16.0,0.0,0.0,15.5,23.3,0.1
2026-05-13,Airport,BOM,14.0,23.0,20.0,0.0,0.0,15.5,23.3,0.1
2026-05-13,Airport,Weatherzone,14.0,23.0,30.0,1.0,5.0,15.5,23.3,0.1
2026-05-13,Mt Lofty,Open-Meteo,11.0,18.6,16.0,0.0,0.0,11.7,18.5,0.0
2026-05-13,Mt Lofty,BOM,13.0,18.0,20.0,0.0,0.0,11.7,18.5,0.0
2026-05-13,Mt Lofty,Weatherzone,12.4,19.1,10.0,0.0,1.0,11.7,18.5,0.0
2026-05-14,West Terrace,Open-Meteo,14.9,22.3,38.0,0.4,0.4,19.1,26.1,0.0
2026-05-14,West Terrace,BOM,15.0,24.0,30.0,0.0,1.0,19.1,26.1,0.0
2026-05-14,West Terrace,Weatherzone,15.0,24.0,30.0,0.0,1.0,19.1,26.1,0.0
2026-05-14,Airport,Open-Meteo,15.1,22.6,4.0,0.4,0.4,14.9,23.7,0.0
2026-05-14,Airport,BOM,15.0,24.0,30.0,0.0,1.0,14.9,23.7,0.0
2026-05-14,Airport,Weatherzone,15.0,24.0,30.0,0.0,1.0,14.9,23.7,0.0
2026-05-14,Mt Lofty,Open-Meteo,11.4,18.8,38.0,1.1,1.1,11.4,19.4,0.0
2026-05-14,Mt Lofty,BOM,13.0,19.0,30.0,0.0,1.0,11.4,19.4,0.0
2026-05-14,Mt Lofty,Weatherzone,12.8,19.2,40.0,0.0,1.0,11.4,19.4,0.0
2026-05-15,West Terrace,Open-Meteo,15.1,19.1,100.0,16.4,16.4,15.3,18.2,0.0
2026-05-15,West Terrace,BOM,16.0,23.0,95.0,10.0,20.0,15.3,18.2,0.0
2026-05-15,West Terrace,Weatherzone,16.0,23.0,90.0,5.0,10.0,15.3,18.2,0.0
2026-05-15,Airport,Open-Meteo,15.3,19.3,94.0,16.4,16.4,15.8,20.9,7.1
2026-05-15,Airport,BOM,16.0,23.0,95.0,15.0,20.0,15.8,20.9,7.1
2026-05-15,Airport,Weatherzone,16.0,23.0,80.0,5.0,10.0,15.8,20.9,7.1
2026-05-15,Mt Lofty,Open-Meteo,10.6,15.7,100.0,11.1,11.1,11.1,17.3,8.6
2026-05-15,Mt Lofty,BOM,14.0,17.0,95.0,10.0,20.0,11.1,17.3,8.6
2026-05-15,Mt Lofty,Weatherzone,14.1,15.9,90.0,10.0,20.0,11.1,17.3,8.6
2026-05-16,West Terrace,Open-Meteo,13.0,18.6,98.0,5.4,5.4,14.1,21.1,0.0
2026-05-16,West Terrace,BOM,14.0,21.0,95.0,6.0,10.0,14.1,21.1,0.0
2026-05-16,West Terrace,Weatherzone,14.0,21.0,70.0,1.0,5.0,14.1,21.1,0.0
2026-05-16,Airport,Open-Meteo,13.3,18.9,100.0,5.4,5.4,14.1,19.5,7.0
2026-05-16,Airport,BOM,13.0,21.0,95.0,6.0,10.0,14.1,19.5,7.0
2026-05-16,Airport,Weatherzone,13.0,21.0,70.0,1.0,5.0,14.1,19.5,7.0
2026-05-16,Mt Lofty,Open-Meteo,8.5,14.2,98.0,10.0,10.0,9.6,15.3,6.2
2026-05-16,Mt Lofty,BOM,11.0,15.0,95.0,6.0,10.0,9.6,15.3,6.2
2026-05-16,Mt Lofty,Weatherzone,11.4,15.5,80.0,1.0,5.0,9.6,15.3,6.2
2026-05-17,West Terrace,Open-Meteo,11.9,17.8,92.0,0.2,0.2,10.7,20.0,0.0
2026-05-17,West Terrace,BOM,13.0,21.0,50.0,0.0,1.0,10.7,20.0,0.0
2026-05-17,West Terrace,Weatherzone,13.0,21.0,30.0,0.0,1.0,10.7,20.0,0.0
2026-05-17,Airport,Open-Meteo,12.1,18.0,16.0,0.2,0.2,12.9,18.7,2.7
2026-05-17,Airport,BOM,12.0,21.0,50.0,0.0,1.0,12.9,18.7,2.7
2026-05-17,Airport,Weatherzone,12.0,21.0,30.0,0.0,1.0,12.9,18.7,2.7
2026-05-17,Mt Lofty,Open-Meteo,7.0,14.8,92.0,2.0,2.0,7.4,15.7,3.3
2026-05-17,Mt Lofty,BOM,10.0,15.0,50.0,0.0,1.0,7.4,15.7,3.3
2026-05-17,Mt Lofty,Weatherzone,10.2,15.5,70.0,0.0,1.0,7.4,15.7,3.3
2026-05-18,West Terrace,Open-Meteo,10.3,16.3,61.0,0.5,0.5,14.2,18.0,0.0
2026-05-18,West Terrace,BOM,10.0,19.0,50.0,0.0,1.0,14.2,18.0,0.0
2026-05-18,West Terrace,Weatherzone,10.0,19.0,80.0,1.0,5.0,14.2,18.0,0.0
2026-05-18,Airport,Open-Meteo,10.5,16.6,16.0,0.5,0.5,11.2,16.7,1.5
2026-05-18,Airport,BOM,10.0,19.0,50.0,0.0,1.0,11.2,16.7,1.5
2026-05-18,Airport,Weatherzone,10.0,19.0,70.0,1.0,5.0,11.2,16.7,1.5
2026-05-18,Mt Lofty,Open-Meteo,6.0,13.7,61.0,0.6,0.6,6.2,13.0,0.8
2026-05-18,Mt Lofty,BOM,8.0,14.0,50.0,0.0,1.0,6.2,13.0,0.8
2026-05-18,Mt Lofty,Weatherzone,9.3,13.3,90.0,1.0,5.0,6.2,13.0,0.8
2026-05-19,West Terrace,Open-Meteo,14.2,16.5,100.0,3.4,3.4,12.7,17.8,0.0
2026-05-19,West Terrace,BOM,13.0,18.0,90.0,1.0,3.0,12.7,17.8,0.0
2026-05-19,West Terrace,Weatherzone,13.0,18.0,90.0,1.0,5.0,12.7,17.8,0.0
2026-05-19,Airport,Open-Meteo,14.5,16.7,100.0,3.4,3.4,14.0,16.7,3.5
2026-05-19,Airport,BOM,12.0,18.0,90.0,1.0,3.0,14.0,16.7,3.5
2026-05-19,Airport,Weatherzone,12.0,18.0,70.0,0.0,1.0,14.0,16.7,3.5
2026-05-19,Mt Lofty,Open-Meteo,6.8,13.0,100.0,4.2,4.2,6.4,13.0,4.4
2026-05-19,Mt Lofty,BOM,9.0,13.0,80.0,2.0,4.0,6.4,13.0,4.4
2026-05-19,Mt Lofty,Weatherzone,9.9,12.6,90.0,0.0,1.0,6.4,13.0,4.4
2026-05-20,West Terrace,Open-Meteo,12.0,17.0,22.0,2.4,2.4,10.0,18.4,0.0
2026-05-20,West Terrace,BOM,12.0,20.0,70.0,1.0,2.0,10.0,18.4,0.0
2026-05-20,West Terrace,Weatherzone,12.0,20.0,50.0,0.0,1.0,10.0,18.4,0.0
2026-05-20,Airport,Open-Meteo,12.2,17.2,100.0,2.4,2.4,11.1,17.4,2.3
2026-05-20,Airport,BOM,12.0,20.0,70.0,1.0,2.0,11.1,17.4,2.3
2026-05-20,Airport,Weatherzone,12.0,20.0,40.0,0.0,1.0,11.1,17.4,2.3
2026-05-20,Mt Lofty,Open-Meteo,6.7,13.4,22.0,1.2,1.2,5.0,13.7,1.0
2026-05-20,Mt Lofty,BOM,8.0,14.0,60.0,0.0,1.0,5.0,13.7,1.0
2026-05-20,Mt Lofty,Weatherzone,8.7,14.0,60.0,0.0,1.0,5.0,13.7,1.0
2026-05-21,West Terrace,Open-Meteo,8.0,17.2,0.0,0.0,0.0,11.3,19.1,0.0
2026-05-21,West Terrace,BOM,9.0,20.0,10.0,0.0,0.0,11.3,19.1,0.0
2026-05-21,West Terrace,Weatherzone,9.0,20.0,5.0,0.0,1.0,11.3,19.1,0.0
2026-05-21,Airport,Open-Meteo,8.2,17.5,0.0,0.0,0.0,9.2,17.8,0.0
2026-05-21,Airport,BOM,9.0,19.0,10.0,0.0,0.0,9.2,17.8,0.0
2026-05-21,Airport,Weatherzone,9.0,19.0,5.0,0.0,1.0,9.2,17.8,0.0
2026-05-21,Mt Lofty,Open-Meteo,2.1,15.0,0.0,0.0,0.0,2.5,15.1,0.0
2026-05-21,Mt Lofty,BOM,7.0,15.0,10.0,0.0,0.0,2.5,15.1,0.0
2026-05-21,Mt Lofty,Weatherzone,6.4,14.8,20.0,0.0,1.0,2.5,15.1,0.0
2026-05-22,West Terrace,Open-Meteo,11.0,17.2,2.0,0.0,0.0,13.5,17.4,0.0
2026-05-22,West Terrace,BOM,11.0,20.0,5.0,0.0,0.0,13.5,17.4,0.0
2026-05-22,West Terrace,Weatherzone,11.0,20.0,30.0,0.0,1.0,13.5,17.4,0.0
2026-05-22,Airport,Open-Meteo,11.2,17.4,1.0,0.0,0.0,11.2,17.9,0.0
2026-05-22,Airport,BOM,10.0,20.0,10.0,0.0,0.0,11.2,17.9,0.0
2026-05-22,Airport,Weatherzone,10.0,20.0,5.0,0.0,1.0,11.2,17.9,0.0
2026-05-22,Mt Lofty,Open-Meteo,6.2,13.1,2.0,0.0,0.0,6.1,13.5,0.0
2026-05-22,Mt Lofty,BOM,7.0,14.0,5.0,0.0,0.0,6.1,13.5,0.0
2026-05-22,Mt Lofty,Weatherzone,7.7,13.8,30.0,0.0,1.0,6.1,13.5,0.0
2026-05-23,West Terrace,Open-Meteo,13.7,17.4,33.0,0.0,0.0,13.8,20.6,0.2
2026-05-23,West Terrace,BOM,13.0,20.0,40.0,0.0,1.0,13.8,20.6,0.2
2026-05-23,West Terrace,Weatherzone,13.0,20.0,70.0,1.0,5.0,13.8,20.6,0.2
2026-05-23,Airport,Open-Meteo,13.9,17.6,13.0,0.0,0.0,13.5,19.5,0.2
2026-05-23,Airport,BOM,12.0,20.0,40.0,0.0,1.0,13.5,19.5,0.2
2026-05-23,Airport,Weatherzone,12.0,20.0,50.0,1.0,5.0,13.5,19.5,0.2
2026-05-23,Mt Lofty,Open-Meteo,8.9,12.9,33.0,0.0,0.0,9.2,15.2,0.3
2026-05-23,Mt Lofty,BOM,9.0,14.0,40.0,0.0,1.0,9.2,15.2,0.3
2026-05-23,Mt Lofty,Weatherzone,9.7,14.0,70.0,1.0,5.0,9.2,15.2,0.3
2026-05-24,West Terrace,Open-Meteo,11.0,15.9,100.0,15.6,15.6,10.2,15.1,0.0
2026-05-24,West Terrace,BOM,13.0,18.0,100.0,9.0,15.0,10.2,15.1,0.0
2026-05-24,West Terrace,Weatherzone,13.0,18.0,70.0,1.0,5.0,10.2,15.1,0.0
2026-05-24,Airport,Open-Meteo,11.2,16.1,100.0,15.6,15.6,,,
2026-05-24,Airport,BOM,12.0,18.0,100.0,10.0,15.0,,,
2026-05-24,Airport,Weatherzone,12.0,18.0,80.0,5.0,10.0,,,
2026-05-24,Mt Lofty,Open-Meteo,6.2,12.4,100.0,11.6,11.6,,,
2026-05-24,Mt Lofty,BOM,10.0,11.0,100.0,9.0,15.0,,,
2026-05-24,Mt Lofty,Weatherzone,9.6,11.0,80.0,5.0,10.0,,,
2026-05-25,West Terrace,Open-Meteo,10.7,15.3,67.0,1.4,1.4,10.2,16.8,0.0
2026-05-25,West Terrace,BOM,10.0,17.0,90.0,4.0,8.0,10.2,16.8,0.0
2026-05-25,West Terrace,Weatherzone,10.0,17.0,60.0,1.0,5.0,10.2,16.8,0.0
2026-05-25,Airport,Open-Meteo,10.9,15.6,80.0,1.4,1.4,10.9,15.4,2.6
2026-05-25,Airport,BOM,10.0,17.0,90.0,5.0,10.0,10.9,15.4,2.6
2026-05-25,Airport,Weatherzone,10.0,17.0,70.0,1.0,5.0,10.9,15.4,2.6
2026-05-25,Mt Lofty,Open-Meteo,4.9,11.1,67.0,1.4,1.4,5.2,10.8,1.8
2026-05-25,Mt Lofty,BOM,6.0,11.0,90.0,3.0,7.0,5.2,10.8,1.8
2026-05-25,Mt Lofty,Weatherzone,6.6,10.7,60.0,1.0,5.0,5.2,10.8,1.8
2026-05-26,West Terrace,Open-Meteo,10.5,17.6,39.0,0.0,0.0,12.3,15.3,0.0
2026-05-26,West Terrace,BOM,10.0,19.0,70.0,1.0,3.0,12.3,15.3,0.0
2026-05-26,West Terrace,Weatherzone,10.0,19.0,60.0,1.0,5.0,12.3,15.3,0.0
2026-05-26,Airport,Open-Meteo,10.8,17.9,78.0,0.0,0.0,10.7,17.6,0.0
2026-05-26,Airport,BOM,10.0,19.0,70.0,1.0,3.0,10.7,17.6,0.0
2026-05-26,Airport,Weatherzone,10.0,19.0,60.0,1.0,5.0,10.7,17.6,0.0
2026-05-26,Mt Lofty,Open-Meteo,4.5,13.2,39.0,0.2,0.2,4.1,12.7,0.2
2026-05-26,Mt Lofty,BOM,7.0,13.0,60.0,0.0,2.0,4.1,12.7,0.2
2026-05-26,Mt Lofty,Weatherzone,6.9,12.6,70.0,1.0,5.0,4.1,12.7,0.2
2026-05-27,West Terrace,Open-Meteo,9.8,17.7,79.0,0.8,0.8,11.4,17.8,0.0
2026-05-27,West Terrace,BOM,12.0,19.0,80.0,1.0,4.0,11.4,17.8,0.0
2026-05-27,West Terrace,Weatherzone,12.0,19.0,60.0,0.0,1.0,11.4,17.8,0.0
2026-05-27,Airport,Open-Meteo,10.0,17.9,52.0,0.8,0.8,10.6,17.3,2.1
2026-05-27,Airport,BOM,11.0,19.0,70.0,1.0,3.0,10.6,17.3,2.1
2026-05-27,Airport,Weatherzone,11.0,19.0,60.0,0.0,1.0,10.6,17.3,2.1
2026-05-27,Mt Lofty,Open-Meteo,5.4,12.4,79.0,0.1,0.1,6.9,13.2,1.2
2026-05-27,Mt Lofty,BOM,8.0,12.0,80.0,1.0,4.0,6.9,13.2,1.2
2026-05-27,Mt Lofty,Weatherzone,8.7,12.6,70.0,0.0,1.0,6.9,13.2,1.2
2026-05-28,West Terrace,Open-Meteo,11.0,15.3,27.0,0.0,0.0,11.4,16.5,0.0
2026-05-28,West Terrace,BOM,11.0,18.0,30.0,0.0,1.0,11.4,16.5,0.0
2026-05-28,West Terrace,Weatherzone,11.0,18.0,50.0,0.0,1.0,11.4,16.5,0.0
2026-05-28,Airport,Open-Meteo,11.2,15.5,2.0,0.0,0.0,10.9,16.3,0.0
2026-05-28,Airport,BOM,11.0,17.0,30.0,0.0,1.0,10.9,16.3,0.0
2026-05-28,Airport,Weatherzone,11.0,17.0,50.0,0.0,1.0,10.9,16.3,0.0
2026-05-28,Mt Lofty,Open-Meteo,6.8,13.1,27.0,0.7,0.7,5.3,13.9,0.2
2026-05-28,Mt Lofty,BOM,9.0,13.0,30.0,0.0,1.0,5.3,13.9,0.2
2026-05-28,Mt Lofty,Weatherzone,8.6,12.8,40.0,0.0,1.0,5.3,13.9,0.2
2026-05-29,West Terrace,Open-Meteo,10.7,16.7,98.0,3.2,3.2,13.5,18.7,0.2
2026-05-29,West Terrace,BOM,12.0,19.0,90.0,2.0,5.0,13.5,18.7,0.2
2026-05-29,West Terrace,Weatherzone,12.0,19.0,80.0,1.0,5.0,13.5,18.7,0.2
2026-05-29,Airport,Open-Meteo,10.9,17.0,100.0,3.2,3.2,10.9,17.8,4.4
2026-05-29,Airport,BOM,11.0,19.0,90.0,2.0,5.0,10.9,17.8,4.4
2026-05-29,Airport,Weatherzone,11.0,19.0,80.0,1.0,5.0,10.9,17.8,4.4
2026-05-29,Mt Lofty,Open-Meteo,5.4,11.9,98.0,3.0,3.0,5.4,12.6,5.6
2026-05-29,Mt Lofty,BOM,8.0,13.0,90.0,2.0,5.0,5.4,12.6,5.6
2026-05-29,Mt Lofty,Weatherzone,8.0,12.5,90.0,1.0,5.0,5.4,12.6,5.6
2026-05-30,West Terrace,Open-Meteo,13.3,15.3,100.0,5.6,5.6,11.6,15.9,0.0
2026-05-30,West Terrace,BOM,13.0,17.0,95.0,4.0,8.0,11.6,15.9,0.0
2026-05-30,West Terrace,Weatherzone,13.0,17.0,90.0,1.0,5.0,11.6,15.9,0.0
2026-05-30,Airport,Open-Meteo,13.6,15.6,100.0,5.6,5.6,13.0,15.5,9.3
2026-05-30,Airport,BOM,13.0,18.0,95.0,4.0,7.0,13.0,15.5,9.3
2026-05-30,Airport,Weatherzone,13.0,18.0,80.0,1.0,5.0,13.0,15.5,9.3
2026-05-30,Mt Lofty,Open-Meteo,5.7,9.7,100.0,14.3,14.3,5.6,9.5,14.5
2026-05-30,Mt Lofty,BOM,8.0,11.0,95.0,8.0,15.0,5.6,9.5,14.5
2026-05-30,Mt Lofty,Weatherzone,8.9,10.4,90.0,1.0,5.0,5.6,9.5,14.5
2026-05-31,West Terrace,Open-Meteo,11.3,15.0,46.0,1.4,1.4,11.6,17.4,0.0
2026-05-31,West Terrace,BOM,12.0,17.0,70.0,1.0,2.0,11.6,17.4,0.0
2026-05-31,West Terrace,Weatherzone,12.0,17.0,80.0,1.0,5.0,11.6,17.4,0.0
2026-05-31,Airport,Open-Meteo,11.5,15.2,80.0,1.4,1.4,11.5,16.0,1.3
2026-05-31,Airport,BOM,12.0,17.0,80.0,1.0,2.0,11.5,16.0,1.3
2026-05-31,Airport,Weatherzone,12.0,17.0,70.0,1.0,5.0,11.5,16.0,1.3
2026-05-31,Mt Lofty,Open-Meteo,5.3,10.7,46.0,1.4,1.4,5.5,11.4,0.8
2026-05-31,Mt Lofty,BOM,7.0,11.0,70.0,1.0,2.0,5.5,11.4,0.8
2026-05-31,Mt Lofty,Weatherzone,6.7,10.3,90.0,1.0,5.0,5.5,11.4,0.8
2026-06-01,West Terrace,Open-Meteo,11.1,18.0,100.0,12.6,12.6,14.5,16.9,0.0
2026-06-01,West Terrace,BOM,11.0,20.0,100.0,6.0,10.0,14.5,16.9,0.0
2026-06-01,West Terrace,Weatherzone,11.0,20.0,70.0,5.0,10.0,14.5,16.9,0.0
2026-06-01,Airport,Open-Meteo,11.4,18.2,100.0,12.6,12.6,11.4,19.2,11.4
2026-06-01,Airport,BOM,11.0,20.0,100.0,6.0,10.0,11.4,19.2,11.4
2026-06-01,Airport,Weatherzone,11.0,20.0,80.0,5.0,10.0,11.4,19.2,11.4
2026-06-01,Mt Lofty,Open-Meteo,6.5,14.0,100.0,10.1,10.1,6.5,14.6,9.7
2026-06-01,Mt Lofty,BOM,7.0,14.0,100.0,10.0,20.0,6.5,14.6,9.7
2026-06-01,Mt Lofty,Weatherzone,7.9,13.2,90.0,5.0,10.0,6.5,14.6,9.7
2026-06-02,West Terrace,Open-Meteo,12.9,16.3,100.0,27.4,27.4,11.4,14.4,0.4
2026-06-02,West Terrace,BOM,13.0,17.0,100.0,10.0,15.0,11.4,14.4,0.4
2026-06-02,West Terrace,Weatherzone,13.0,17.0,90.0,5.0,10.0,11.4,14.4,0.4
2026-06-02,Airport,Open-Meteo,13.2,16.6,100.0,27.4,27.4,13.6,17.4,24.2
2026-06-02,Airport,BOM,13.0,18.0,100.0,10.0,15.0,13.6,17.4,24.2
2026-06-02,Airport,Weatherzone,13.0,18.0,80.0,5.0,10.0,13.6,17.4,24.2
2026-06-02,Mt Lofty,Open-Meteo,6.6,10.2,100.0,36.7,36.7,7.2,11.4,37.4
2026-06-02,Mt Lofty,BOM,10.0,11.0,100.0,20.0,25.0,7.2,11.4,37.4
2026-06-02,Mt Lofty,Weatherzone,9.2,10.7,90.0,10.0,20.0,7.2,11.4,37.4
2026-06-03,West Terrace,Open-Meteo,10.9,14.0,100.0,26.5,26.5,9.8,15.0,0.2
2026-06-03,West Terrace,BOM,11.0,15.0,100.0,7.0,10.0,9.8,15.0,0.2
2026-06-03,West Terrace,Weatherzone,11.0,15.0,90.0,5.0,10.0,9.8,15.0,0.2
2026-06-03,Airport,Open-Meteo,11.2,14.2,100.0,26.5,26.5,11.7,14.3,10.6
2026-06-03,Airport,BOM,11.0,16.0,100.0,7.0,10.0,11.7,14.3,10.6
2026-06-03,Airport,Weatherzone,11.0,16.0,80.0,5.0,10.0,11.7,14.3,10.6
2026-06-03,Mt Lofty,Open-Meteo,5.6,8.7,100.0,15.4,15.4,5.5,8.5,14.1
2026-06-03,Mt Lofty,BOM,7.0,9.0,95.0,10.0,20.0,5.5,8.5,14.1
2026-06-03,Mt Lofty,Weatherzone,7.4,8.7,90.0,5.0,10.0,5.5,8.5,14.1
2026-06-04,West Terrace,Open-Meteo,10.8,13.3,100.0,6.7,6.7,7.7,14.9,0.0
2026-06-04,West Terrace,BOM,10.0,15.0,95.0,3.0,5.0,7.7,14.9,0.0
2026-06-04,West Terrace,Weatherzone,10.0,15.0,80.0,1.0,5.0,7.7,14.9,0.0
2026-06-04,Airport,Open-Meteo,11.1,13.6,100.0,6.7,6.7,11.1,13.9,7.7
2026-06-04,Airport,BOM,9.0,15.0,95.0,3.0,5.0,11.1,13.9,7.7
2026-06-04,Airport,Weatherzone,9.0,15.0,80.0,1.0,5.0,11.1,13.9,7.7
2026-06-04,Mt Lofty,Open-Meteo,3.4,8.5,100.0,4.8,4.8,4.4,9.0,3.5
2026-06-04,Mt Lofty,BOM,5.0,9.0,95.0,5.0,8.0,4.4,9.0,3.5
2026-06-04,Mt Lofty,Weatherzone,5.6,8.1,90.0,1.0,5.0,4.4,9.0,3.5
2026-06-05,West Terrace,Open-Meteo,11.2,15.1,64.0,2.7,2.7,10.8,15.3,0.2
2026-06-05,West Terrace,BOM,10.0,17.0,60.0,0.0,2.0,10.8,15.3,0.2
2026-06-05,West Terrace,Weatherzone,10.0,17.0,50.0,0.0,1.0,10.8,15.3,0.2
2026-06-05,Airport,Open-Meteo,11.5,15.3,70.0,2.7,2.7,10.9,15.5,3.0
2026-06-05,Airport,BOM,11.0,17.0,60.0,0.0,2.0,10.9,15.5,3.0
2026-06-05,Airport,Weatherzone,11.0,17.0,50.0,0.0,1.0,10.9,15.5,3.0
2026-06-05,Mt Lofty,Open-Meteo,3.6,10.8,64.0,3.0,3.0,2.8,10.3,2.6
2026-06-05,Mt Lofty,BOM,5.0,11.0,50.0,0.0,1.0,2.8,10.3,2.6
2026-06-05,Mt Lofty,Weatherzone,5.0,10.4,60.0,0.0,1.0,2.8,10.3,2.6
2026-06-06,West Terrace,Open-Meteo,10.3,15.2,22.0,1.0,1.0,8.4,17.3,0.0
2026-06-06,West Terrace,BOM,10.0,17.0,50.0,0.0,1.0,8.4,17.3,0.0
2026-06-06,West Terrace,Weatherzone,10.0,17.0,60.0,0.0,1.0,8.4,17.3,0.0
2026-06-06,Airport,Open-Meteo,10.5,15.5,55.0,1.0,1.0,10.1,15.7,0.7
2026-06-06,Airport,BOM,10.0,17.0,50.0,0.0,1.0,10.1,15.7,0.7
2026-06-06,Airport,Weatherzone,10.0,17.0,40.0,0.0,1.0,10.1,15.7,0.7
2026-06-06,Mt Lofty,Open-Meteo,5.4,11.5,22.0,0.5,0.5,5.8,11.1,1.7
2026-06-06,Mt Lofty,BOM,6.0,12.0,40.0,0.0,1.0,5.8,11.1,1.7
2026-06-06,Mt Lofty,Weatherzone,7.0,11.5,50.0,0.0,1.0,5.8,11.1,1.7
2026-06-07,West Terrace,Open-Meteo,9.4,16.2,0.0,0.0,0.0,11.0,18.3,0.0
2026-06-07,West Terrace,BOM,9.0,18.0,5.0,0.0,0.0,11.0,18.3,0.0
2026-06-07,West Terrace,Weatherzone,9.0,18.0,5.0,0.0,1.0,11.0,18.3,0.0
2026-06-07,Airport,Open-Meteo,9.6,16.5,0.0,0.0,0.0,9.6,16.9,0.0
2026-06-07,Airport,BOM,9.0,18.0,5.0,0.0,0.0,9.6,16.9,0.0
2026-06-07,Airport,Weatherzone,9.0,18.0,5.0,0.0,1.0,9.6,16.9,0.0
2026-06-07,Mt Lofty,Open-Meteo,4.0,12.5,0.0,0.0,0.0,4.0,12.6,0.0
2026-06-07,Mt Lofty,BOM,6.0,13.0,5.0,0.0,0.0,4.0,12.6,0.0
2026-06-07,Mt Lofty,Weatherzone,6.2,12.5,5.0,0.0,1.0,4.0,12.6,0.0
2026-06-08,West Terrace,Open-Meteo,10.5,16.9,0.0,0.0,0.0,11.2,17.5,0.0
2026-06-08,West Terrace,BOM,10.0,19.0,5.0,0.0,0.0,11.2,17.5,0.0
2026-06-08,West Terrace,Weatherzone,10.0,19.0,5.0,0.0,1.0,11.2,17.5,0.0
2026-06-08,Airport,Open-Meteo,10.7,17.2,0.0,0.0,0.0,10.9,17.6,0.0
2026-06-08,Airport,BOM,10.0,18.0,5.0,0.0,0.0,10.9,17.6,0.0
2026-06-08,Airport,Weatherzone,10.0,18.0,5.0,0.0,1.0,10.9,17.6,0.0
2026-06-08,Mt Lofty,Open-Meteo,5.8,12.5,0.0,0.0,0.0,5.7,12.8,0.0
